Row ID;Order ID;Order Date;Ship Date;Ship Mode;Customer ID;Customer Name;Segment;Country;City;State;Postal Code;Region;Product ID;Category;Sub-Category;Product Name;Sales;Quantity;Discount;Profit;Returned;Person
6572;CA-2016-100678;18/04/2016;22/04/2016;Standard Class;KM-16720;Kunst Miller;Consumer;United States;Houston;Texas;77095.0;Central;TEC-AC-10000474;Technology;Accessories;Kensington Expert Mouse Optical USB Trackball for PC or Mac;227.976;3.0;0.2;28.497;;Kelly Williams
1575;CA-2016-101602;15/12/2016;18/12/2016;First Class;MC-18100;Mick Crebagga;Consumer;United States;El Paso;Texas;79907.0;Central;TEC-PH-10000169;Technology;Phones;ARKON Windshield Dashboard Air Vent Car Mount Holder;40.68;3.0;0.2;-9.153;;Kelly Williams
7546;CA-2016-103492;10/10/2016;15/10/2016;Standard Class;CM-12715;Craig Molinari;Corporate;United States;Huntsville;Texas;77340.0;Central;TEC-PH-10001128;Technology;Phones;Motorola Droid Maxx;719.952;6.0;0.2;71.9952;;Kelly Williams
7547;CA-2016-103492;10/10/2016;15/10/2016;Standard Class;CM-12715;Craig Molinari;Corporate;United States;Huntsville;Texas;77340.0;Central;TEC-PH-10004667;Technology;Phones;Cisco 8x8 Inc. 6753i IP Business Phone System;755.944;7.0;0.2;66.1451;;Kelly Williams
544;CA-2016-103849;11/05/2016;16/05/2016;Standard Class;PG-18895;Paul Gonzalez;Consumer;United States;Fort Worth;Texas;76106.0;Central;TEC-AC-10001465;Technology;Accessories;SanDisk Cruzer 64 GB USB Flash Drive;58.112;2.0;0.2;7.264;;Kelly Williams
545;CA-2016-103849;11/05/2016;16/05/2016;Standard Class;PG-18895;Paul Gonzalez;Consumer;United States;Fort Worth;Texas;76106.0;Central;TEC-PH-10002597;Technology;Phones;Xblue XB-1670-86 X16 Small Office Telephone - Titanium;100.792;1.0;0.2;6.2995;;Kelly Williams
3306;CA-2016-104738;30/12/2016;01/01/2017;Second Class;SP-20620;Stefania Perrino;Corporate;United States;Laredo;Texas;78041.0;Central;TEC-PH-10002468;Technology;Phones;Plantronics CS 50-USB - headset - Convertible, Monaural;217.584;2.0;0.2;19.0386;;Kelly Williams
3307;CA-2016-104738;30/12/2016;01/01/2017;Second Class;SP-20620;Stefania Perrino;Corporate;United States;Laredo;Texas;78041.0;Central;TEC-PH-10000576;Technology;Phones;AT&T 1080 Corded phone;328.776;3.0;0.2;28.7679;;Kelly Williams
3309;CA-2016-104738;30/12/2016;01/01/2017;Second Class;SP-20620;Stefania Perrino;Corporate;United States;Laredo;Texas;78041.0;Central;TEC-AC-10003628;Technology;Accessories;Logitech 910-002974 M325 Wireless Mouse for Web Scrolling;47.984;2.0;0.2;14.3952;;Kelly Williams
5261;CA-2016-105165;07/09/2016;10/09/2016;First Class;SZ-20035;Sam Zeldin;Home Office;United States;Houston;Texas;77036.0;Central;TEC-PH-10000675;Technology;Phones;Panasonic KX TS3282B Corded phone;196.776;3.0;0.2;14.7582;;Kelly Williams
5264;CA-2016-105165;07/09/2016;10/09/2016;First Class;SZ-20035;Sam Zeldin;Home Office;United States;Houston;Texas;77036.0;Central;TEC-AC-10002718;Technology;Accessories;Belkin Standard 104 key USB Keyboard;46.688;4.0;0.2;-2.918;;Kelly Williams
758;CA-2016-106803;29/12/2016;02/01/2017;Standard Class;DC-13285;Debra Catini;Consumer;United States;Cottage Grove;Minnesota;55016.0;Central;TEC-AC-10001267;Technology;Accessories;Imation 32GB Pocket Pro USB 3.0 Flash Drive - 32 GB - Black - 1 P ...;119.8;4.0;0.0;47.92;;Kelly Williams
9140;CA-2016-106971;02/09/2016;08/09/2016;Standard Class;BM-11785;Bryan Mills;Consumer;United States;Buffalo Grove;Illinois;60089.0;Central;TEC-AC-10000844;Technology;Accessories;Logitech Gaming G510s - Keyboard;475.944;7.0;0.2;95.1888;;Kelly Williams
